x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,soiltemp,landcover,landcover_class
176743.59683372278,196196.1855161935,0.1610831277102982,-1.2930238328872021,-0.6356964453357108,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",8.956605911254883,0.6839999556541443,75.8508529663086,9.235807418823242,15,Cropland/Natural vegetation mosaic
161143.59683372278,221396.1855161935,1.503034227268455,-1.2986237778477752,0.690606561992707,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",19.721195220947266,1.4475741386413574,190.93569946289062,9.158215522766113,5,Mixed forest
84643.5968337228,180096.1855161935,-0.7113497087692443,0.14626712967220373,0.24049469886029187,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",9.031773567199707,0.6654059886932373,277.2273254394531,9.669595718383789,7,Open shrublands
67743.5968337228,224196.1855161935,-2.4907899008275978,0.7152041611981171,1.958884512063013,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",2.3398494720458984,0.35890740156173706,227.57113647460938,10.908169746398926,14,Urban and built-up
142643.59683372278,195196.1855161935,-0.7893745830853853,-0.30917903879459585,-0.49966221392279186,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",3.264342784881592,0.1290055215358734,167.8321533203125,9.381007194519043,7,Open shrublands
190943.59683372278,234696.1855161935,0.44287407018339203,-1.9342100536034417,-0.9927482140282728,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",24.24950408935547,0.5719103813171387,68.56422424316406,9.19973373413086,13,Croplands
168343.59683372278,231496.1855161935,-0.6729646849064407,-0.22329158203541513,-1.3029669791435443,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",13.252278327941895,0.09615013003349304,41.95733642578125,9.320276260375977,7,Open shrublands
135343.59683372278,195896.1855161935,-1.456018153060748,-0.019817084527910134,0.008685937085985748,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",0,0.03551987186074257,240.21722412109375,9.901912689208984,7,Open shrublands
85543.5968337228,156896.1855161935,-1.434512728631002,0.5466896520535666,-1.1522301388372334,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",14.911975860595703,0.5044691562652588,47.57477569580078,10.137608528137207,7,Open shrublands
51143.5968337228,168096.1855161935,-0.9703192704464203,0.47246091267383633,-0.586507475021689,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",21.53579330444336,0.5775541663169861,142.66326904296875,9.92597484588623,7,Open shrublands
251343.59683372278,188496.1855161935,0.565718663220806,-1.2280298107849128,0.4894723951449328,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",54.27684783935547,0.7353804111480713,300.7938232421875,9.694674491882324,13,Croplands
58643.5968337228,170096.1855161935,-1.0073412644794104,0.7411029559270602,-0.5871271582249916,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",24.41312026977539,0.8581681847572327,137.1921844482422,10.100152015686035,7,Open shrublands
243243.59683372278,159096.1855161935,-0.47766312060606325,0.5422197898838758,0.9672402800624419,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",53.13887405395508,0.39740127325057983,96.32875061035156,9.821335792541504,14,Urban and built-up
55943.5968337228,192696.1855161935,-0.8060734255281945,-0.9853201398427497,0.49872654152496854,"(-4.05,-0.582]","(-2.99,-0.724]","(-0.163,1.01]","(-4.05,-0.582] (-2.99,-0.724] (-0.163,1.01]",6.832703590393066,0.2785334587097168,248.09617614746094,9.961960792541504,15,Cropland/Natural vegetation mosaic
93243.5968337228,164396.1855161935,-0.09098407015074499,1.2595288468451546,-1.0805874448617325,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",27.501440048217773,2.3936502933502197,47.245845794677734,9.923155784606934,7,Open shrublands
92843.5968337228,181696.1855161935,-0.36010741913238375,-2.010855775911807,0.27505533773388263,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",8.4099578857421875,0.15539057552814484,265.5978088378906,9.62451171875,13,Croplands
256743.59683372278,191796.1855161935,-0.13323190023605128,0.4386249743792702,-0.8457889298320165,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",41.43928146362305,0.17055407166481018,214.11245727539062,9.871451377868652,11,Tall grasslands
234243.59683372278,163796.1855161935,1.6215960682606734,1.589076724504479,0.45716572184369675,"(-0.582,2.87]","(1.53,3.79]","(-0.163,1.01]","(-0.582,2.87] (1.53,3.79] (-0.163,1.01]",115.42803192138672,1.6331411600112915,323.3285217285156,9.508049011230469,7,Open shrublands
220643.59683372278,237096.1855161935,-0.45650995627065644,-0.07484497727390912,-0.8475706404320634,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",17.84503746032715,0.3482636511325836,113.00926971435547,9.343205451965332,7,Open shrublands
241443.59683372278,188596.1855161935,5.4145343485453505,0.562621324532736,-0.19660571773660374,"(2.87,6.32]","(-0.724,1.53]","(-1.33,-0.163]","(2.87,6.32] (-0.724,1.53] (-1.33,-0.163]",39.014522552490234,8.417275428771973,168.24676513671875,8.89403247833252,1,Evergreen needleleaf forest
