x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
266289.77772431204,5418862.58119482,-0.7485154138910177,-0.3221000676778317,-0.15684039759294238,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",20.82024383544922,0.9186584949493408,191.81544494628906,7,Open shrublands
296689.77772431204,5364162.58119482,-0.7056839172542037,-1.065574627370738,-0.49720792475210773,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",61,0.8208692669868469,56.84436798095703,7,Open shrublands
291089.77772431204,5377262.58119482,0.19131581473196352,-2.116663324645445,0.18765983008854834,"(-2.02,0.854]","(-2.36,-0.902]","(-0.12,1.83]","(-2.02,0.854] (-2.36,-0.902] (-0.12,1.83]",33.02370834350586,0.40605202317237854,63.40296173095703,11,Tall grasslands
224889.777724312,5435662.58119482,-1.2702442012011266,-1.0521635079816718,-0.5123084692710669,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",0,0.11016882210969925,49.70499038696289,7,Open shrublands
292489.77772431204,5393762.58119482,0.5354538356242701,0.24600480746369002,-0.11854838756908406,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",54.57001876831055,4.1639604568481445,283.798583984375,7,Open shrublands
399089.77772431204,5453262.58119482,-0.6372439448661821,1.9240365742944132,1.3129193748980112,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",16.208656311035156,0.8207038640975952,350.4457702636719,14,Urban and built-up
258189.777724312,5416962.58119482,-0.8392121605199138,0.2615555475853999,0.22661500891646422,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",16.471763610839844,0.2659822106361389,311.4237365722656,7,Open shrublands
422089.77772431204,5397862.58119482,-0.05739822018128544,-0.016213336391270823,0.22414092948833317,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",140.30752563476562,0.6651608347892761,285.83587646484375,7,Open shrublands
294689.77772431204,5356862.58119482,-0.20808269087027118,-0.27204614528430404,-0.07206302786257984,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",87.84178161621094,1.3820412158966064,215.23977661132812,7,Open shrublands
286689.77772431204,5440862.58119482,-0.9992656615720269,-0.02733599848011693,0.05521292710074051,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",4.057565212249756,0.18505246937274933,251.96591186523438,7,Open shrublands
202689.777724312,5408262.58119482,0.11113776341950067,-0.32134549286965647,-0.3229744741665178,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",56.76806640625,3.1091816425323486,181.99607849121094,7,Open shrublands
365589.77772431204,5486562.58119482,-1.1929617995197788,-1.1597609855275883,-0.596634844421928,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",2.8003265857696533,0.39539048075675964,26.718088150024414,7,Open shrublands
478589.77772431204,5405262.58119482,1.6062713759720815,-2.208137412023722,0.11716046448218885,"(0.854,3.71]","(-2.36,-0.902]","(-0.12,1.83]","(0.854,3.71] (-2.36,-0.902] (-0.12,1.83]",165.69540405273438,2.629183530807495,60.6436767578125,11,Tall grasslands
428489.77772431204,5400862.58119482,0.0029071433430932644,-0.4564347076565149,-0.15355729861825249,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",117.9266357421875,1.6366907358169556,184.59674072265625,7,Open shrublands
505089.77772431204,5455062.58119482,1.3138282703853277,1.2278365793686743,-1.0176397468101288,"(0.854,3.71]","(0.554,2.01]","(-2.07,-0.12]","(0.854,3.71] (0.554,2.01] (-2.07,-0.12]",43.289207458496094,2.50551438331604,204.97178649902344,5,Mixed forest
476189.77772431204,5396062.58119482,2.1406704281076605,-0.7837598432090226,1.0298247319394602,"(0.854,3.71]","(-0.902,0.554]","(-0.12,1.83]","(0.854,3.71] (-0.902,0.554] (-0.12,1.83]",221.36770629882812,2.2779037952423096,359.0020751953125,11,Tall grasslands
228889.777724312,5428162.58119482,-0.08688224449107763,-1.9557059264494674,0.2669553337462181,"(-2.02,0.854]","(-2.36,-0.902]","(-0.12,1.83]","(-2.02,0.854] (-2.36,-0.902] (-0.12,1.83]",0,0,90,11,Tall grasslands
203389.777724312,5414362.58119482,-1.0299788705048347,-0.3635854805126019,-0.10016657246760245,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",17,0.07506498694419861,190.1272430419922,7,Open shrublands
358889.77772431204,5483162.58119482,-1.135941256769347,-0.9515378416173577,-0.48529786403486896,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",2.6971068382263184,0.43554380536079407,67.34705352783203,7,Open shrublands
